Tarefa;T1-AntesDoEnvio;T2-AposReceberResposta
0;1491939006629;1491939006767
1;1491939006770;1491939006851
2;1491939006852;1491939006935
3;1491939006936;1491939007020
4;1491939007021;1491939007103
5;1491939007104;1491939007187
6;1491939007191;1491939007271
7;1491939007272;1491939007351
8;1491939007355;1491939007435
9;1491939007436;1491939007515
10;1491939007516;1491939007595
11;1491939007597;1491939007675
12;1491939007676;1491939007755
13;1491939007756;1491939007835
14;1491939007836;1491939007915
15;1491939007916;1491939007995
16;1491939007996;1491939008075
17;1491939008076;1491939008155
18;1491939008156;1491939008235
19;1491939008236;1491939008315
20;1491939008316;1491939008395
21;1491939008396;1491939008475
22;1491939008476;1491939008555
23;1491939008556;1491939008635
24;1491939008636;1491939008715
25;1491939008717;1491939008795
26;1491939008796;1491939008875
27;1491939008876;1491939008955
28;1491939008958;1491939009039
29;1491939009040;1491939009119
30;1491939009120;1491939009199
31;1491939009200;1491939009283
32;1491939009284;1491939009363
33;1491939009364;1491939009443
34;1491939009445;1491939009523
35;1491939009524;1491939009603
36;1491939009604;1491939009683
37;1491939009684;1491939009763
38;1491939009764;1491939009843
39;1491939009844;1491939009923
40;1491939009924;1491939010003
41;1491939010004;1491939010083
42;1491939010084;1491939010163
43;1491939010167;1491939010247
44;1491939010248;1491939010327
45;1491939010329;1491939010411
46;1491939010412;1491939010491
47;1491939010492;1491939010571
48;1491939010572;1491939010651
49;1491939010652;1491939010731
50;1491939010732;1491939010811
51;1491939010812;1491939010891
52;1491939010892;1491939010971
53;1491939010972;1491939011051
54;1491939011052;1491939011131
55;1491939011132;1491939011211
56;1491939011212;1491939011295
57;1491939011296;1491939011375
58;1491939011376;1491939011455
59;1491939011456;1491939011535
60;1491939011536;1491939011615
61;1491939011616;1491939011695
62;1491939011696;1491939011775
63;1491939011776;1491939011855
64;1491939011856;1491939011945
65;1491939011946;1491939012031
66;1491939012032;1491939012115
67;1491939012116;1491939012199
68;1491939012200;1491939012283
69;1491939012284;1491939012367
70;1491939012369;1491939012451
71;1491939012452;1491939012535
72;1491939012536;1491939012619
73;1491939012620;1491939012703
74;1491939012704;1491939012787
75;1491939012788;1491939012871
76;1491939012872;1491939012955
77;1491939012956;1491939013039
78;1491939013040;1491939013123
79;1491939013124;1491939013207
80;1491939013209;1491939013291
81;1491939013292;1491939013375
82;1491939013376;1491939013459
83;1491939013460;1491939013543
84;1491939013544;1491939013627
85;1491939013628;1491939013711
86;1491939013712;1491939013795
87;1491939013796;1491939013879
88;1491939013881;1491939013963
89;1491939013964;1491939014047
90;1491939014048;1491939014131
91;1491939014132;1491939014215
92;1491939014216;1491939014299
93;1491939014300;1491939014383
94;1491939014385;1491939014467
95;1491939014468;1491939014551
96;1491939014552;1491939014635
97;1491939014636;1491939014719
98;1491939014720;1491939014803
99;1491939014804;1491939014887
100;1491939014888;1491939014971
101;1491939014972;1491939015055
102;1491939015057;1491939015139
103;1491939015140;1491939015223
104;1491939015224;1491939015307
105;1491939015308;1491939015391
106;1491939015392;1491939015475
107;1491939015476;1491939015559
108;1491939015560;1491939015643
109;1491939015644;1491939015727
110;1491939015728;1491939015811
111;1491939015812;1491939015895
112;1491939015896;1491939015979
113;1491939015980;1491939016063
114;1491939016064;1491939016147
115;1491939016148;1491939016231
116;1491939016232;1491939016315
117;1491939016316;1491939016399
118;1491939016400;1491939016483
119;1491939016484;1491939016567
120;1491939016568;1491939016651
121;1491939016653;1491939016735
122;1491939016736;1491939016819
123;1491939016820;1491939016903
124;1491939016904;1491939016987
125;1491939016988;1491939017071
126;1491939017072;1491939017155
127;1491939017156;1491939017239
128;1491939017240;1491939017323
129;1491939017324;1491939017407
130;1491939017408;1491939017491
131;1491939017492;1491939017575
132;1491939017576;1491939017659
133;1491939017660;1491939017743
134;1491939017745;1491939017827
135;1491939017828;1491939017911
136;1491939017912;1491939017995
137;1491939017996;1491939018079
138;1491939018080;1491939018163
139;1491939018164;1491939018247
140;1491939018248;1491939018331
141;1491939018332;1491939018415
142;1491939018416;1491939018499
143;1491939018500;1491939018583
144;1491939018584;1491939018667
145;1491939018668;1491939018751
146;1491939018752;1491939018835
147;1491939018836;1491939018919
148;1491939018920;1491939019003
149;1491939019004;1491939019091
150;1491939019092;1491939019175
151;1491939019176;1491939019259
152;1491939019260;1491939019343
153;1491939019344;1491939019427
154;1491939019428;1491939019511
155;1491939019512;1491939019595
156;1491939019597;1491939019679
157;1491939019680;1491939019763
158;1491939019764;1491939019847
159;1491939019848;1491939019931
160;1491939019932;1491939020015
161;1491939020016;1491939020099
162;1491939020100;1491939020183
163;1491939020186;1491939020271
164;1491939020272;1491939020355
165;1491939020356;1491939020439
166;1491939020442;1491939020527
167;1491939020530;1491939020615
168;1491939020616;1491939020699
169;1491939020700;1491939020783
170;1491939020785;1491939020871
171;1491939020872;1491939020955
172;1491939020957;1491939021039
173;1491939021040;1491939021127
174;1491939021129;1491939021211
175;1491939021212;1491939021295
176;1491939021296;1491939021383
177;1491939021384;1491939021467
178;1491939021468;1491939021551
179;1491939021552;1491939021639
180;1491939021640;1491939021723
181;1491939021724;1491939021807
182;1491939021808;1491939021895
183;1491939021896;1491939021979
184;1491939021980;1491939022063
185;1491939022071;1491939022155
186;1491939022156;1491939022239
187;1491939022240;1491939022323
188;1491939022324;1491939022411
189;1491939022412;1491939022495
190;1491939022497;1491939022579
191;1491939022580;1491939022667
192;1491939022668;1491939022751
193;1491939022752;1491939022839
194;1491939022840;1491939022927
195;1491939022928;1491939023015
196;1491939023016;1491939023103
197;1491939023104;1491939023191
198;1491939023193;1491939023279
199;1491939023280;1491939023367
200;1491939023368;1491939023455
201;1491939023456;1491939023543
202;1491939023544;1491939023631
203;1491939023632;1491939023719
204;1491939023720;1491939023807
205;1491939023808;1491939023895
206;1491939023896;1491939023983
207;1491939023984;1491939024071
208;1491939024072;1491939024159
209;1491939024160;1491939024247
210;1491939024248;1491939024335
211;1491939024336;1491939024423
212;1491939024424;1491939024511
213;1491939024512;1491939024599
214;1491939024600;1491939024687
215;1491939024688;1491939024775
216;1491939024776;1491939024863
217;1491939024864;1491939024951
218;1491939024952;1491939025039
219;1491939025040;1491939025127
220;1491939025128;1491939025215
221;1491939025216;1491939025303
222;1491939025304;1491939025391
223;1491939025392;1491939025479
224;1491939025480;1491939025567
225;1491939025568;1491939025655
226;1491939025656;1491939025743
227;1491939025744;1491939025831
228;1491939025832;1491939025919
229;1491939025920;1491939026007
230;1491939026008;1491939026095
231;1491939026096;1491939026183
232;1491939026184;1491939026271
233;1491939026272;1491939026359
234;1491939026360;1491939026447
235;1491939026448;1491939026535
236;1491939026536;1491939026623
237;1491939026624;1491939026711
238;1491939026712;1491939026799
239;1491939026800;1491939026887
240;1491939026888;1491939026975
241;1491939026976;1491939027063
242;1491939027064;1491939027151
243;1491939027152;1491939027239
244;1491939027240;1491939027327
245;1491939027328;1491939027415
246;1491939027416;1491939027503
247;1491939027504;1491939027591
248;1491939027592;1491939027679
249;1491939027680;1491939027767
250;1491939027768;1491939027855
251;1491939027856;1491939027943
252;1491939027944;1491939028031
253;1491939028032;1491939028119
254;1491939028120;1491939028207
255;1491939028213;1491939028299
256;1491939028300;1491939028387
257;1491939028388;1491939028475
258;1491939028476;1491939028563
259;1491939028564;1491939028651
260;1491939028652;1491939028739
261;1491939028740;1491939028831
262;1491939028832;1491939028919
263;1491939028920;1491939029007
264;1491939029008;1491939029095
265;1491939029096;1491939029183
266;1491939029184;1491939029271
267;1491939029272;1491939029359
268;1491939029360;1491939029447
269;1491939029448;1491939029535
270;1491939029536;1491939029623
271;1491939029626;1491939029715
272;1491939029716;1491939029803
273;1491939029804;1491939029891
274;1491939029892;1491939029979
275;1491939029980;1491939030067
276;1491939030068;1491939030155
277;1491939030156;1491939030243
278;1491939030244;1491939030331
279;1491939030336;1491939030423
280;1491939030424;1491939030511
281;1491939030512;1491939030599
282;1491939030600;1491939030687
283;1491939030688;1491939030779
284;1491939030780;1491939030867
285;1491939030868;1491939030959
286;1491939030960;1491939031047
287;1491939031048;1491939031139
288;1491939031140;1491939031227
289;1491939031228;1491939031319
290;1491939031320;1491939031407
291;1491939031408;1491939031499
292;1491939031500;1491939031587
293;1491939031588;1491939031679
294;1491939031680;1491939031767
295;1491939031768;1491939031859
296;1491939031860;1491939031947
297;1491939031948;1491939032039
298;1491939032041;1491939032127
299;1491939032128;1491939032219
300;1491939032220;1491939032311
301;1491939032312;1491939032403
302;1491939032404;1491939032495
303;1491939032496;1491939032583
304;1491939032584;1491939032675
305;1491939032676;1491939032763
306;1491939032764;1491939032855
307;1491939032856;1491939032943
308;1491939032944;1491939033035
309;1491939033036;1491939033123
310;1491939033129;1491939033219
311;1491939033220;1491939033311
312;1491939033312;1491939033399
313;1491939033400;1491939033491
314;1491939033492;1491939033579
315;1491939033580;1491939033671
316;1491939033672;1491939033759
317;1491939033760;1491939033851
318;1491939033852;1491939033943
319;1491939033944;1491939034031
320;1491939034032;1491939034123
321;1491939034124;1491939034211
322;1491939034212;1491939034303
323;1491939034304;1491939034395
324;1491939034396;1491939034487
325;1491939034488;1491939034579
326;1491939034580;1491939034671
327;1491939034672;1491939034763
328;1491939034764;1491939034855
329;1491939034856;1491939034947
330;1491939034948;1491939035039
331;1491939035040;1491939035131
332;1491939035132;1491939035223
333;1491939035226;1491939035315
334;1491939035316;1491939035407
335;1491939035408;1491939035499
336;1491939035501;1491939035591
337;1491939035592;1491939035683
338;1491939035684;1491939035775
339;1491939035776;1491939035871
340;1491939035872;1491939035963
341;1491939035964;1491939036055
342;1491939036056;1491939036147
343;1491939036148;1491939036239
344;1491939036240;1491939036331
345;1491939036334;1491939036423
346;1491939036424;1491939036515
347;1491939036516;1491939036607
348;1491939036608;1491939036699
349;1491939036700;1491939036791
350;1491939036792;1491939036883
351;1491939036884;1491939036975
352;1491939036976;1491939037067
353;1491939037068;1491939037159
354;1491939037161;1491939037251
355;1491939037252;1491939037343
356;1491939037344;1491939037441
357;1491939037443;1491939037535
358;1491939037536;1491939037627
359;1491939037628;1491939037719
360;1491939037720;1491939037811
361;1491939037812;1491939037903
362;1491939037904;1491939037995
363;1491939037996;1491939038087
364;1491939038088;1491939038179
365;1491939038180;1491939038271
366;1491939038273;1491939038363
367;1491939038365;1491939038455
368;1491939038456;1491939038547
369;1491939038548;1491939038639
370;1491939038640;1491939038731
371;1491939038732;1491939038823
372;1491939038824;1491939038915
373;1491939038916;1491939039007
374;1491939039008;1491939039099
375;1491939039100;1491939039191
376;1491939039192;1491939039283
377;1491939039284;1491939039375
378;1491939039379;1491939039471
379;1491939039476;1491939039567
380;1491939039568;1491939039659
381;1491939039660;1491939039751
382;1491939039752;1491939039843
383;1491939039844;1491939039935
384;1491939039936;1491939040027
385;1491939040028;1491939040119
386;1491939040120;1491939040211
387;1491939040212;1491939040307
