Tarefa;T1-AntesDoEnvio;T2-AposReceberResposta
0;1491949672579;1491949672730
1;1491949672733;1491949672777
2;1491949672778;1491949672862
3;1491949672863;1491949672946
4;1491949672947;1491949673030
5;1491949673031;1491949673114
6;1491949673115;1491949673194
7;1491949673195;1491949673274
8;1491949673275;1491949673353
9;1491949673355;1491949673434
10;1491949673435;1491949673514
11;1491949673515;1491949673594
12;1491949673595;1491949673674
13;1491949673675;1491949673754
14;1491949673755;1491949673834
15;1491949673835;1491949673914
16;1491949673915;1491949673994
17;1491949673995;1491949674074
18;1491949674075;1491949674154
19;1491949674155;1491949674234
20;1491949674235;1491949674314
21;1491949674314;1491949674394
22;1491949674394;1491949674474
23;1491949674474;1491949674554
24;1491949674555;1491949674634
25;1491949674635;1491949674714
26;1491949674715;1491949674794
27;1491949674795;1491949674874
28;1491949674875;1491949674954
29;1491949674955;1491949675034
30;1491949675035;1491949675114
31;1491949675115;1491949675198
32;1491949675199;1491949675278
33;1491949675279;1491949675358
34;1491949675358;1491949675438
35;1491949675438;1491949675518
36;1491949675519;1491949675598
37;1491949675598;1491949675678
38;1491949675679;1491949675758
39;1491949675759;1491949675838
40;1491949675839;1491949675918
41;1491949675919;1491949675998
42;1491949675999;1491949676078
43;1491949676078;1491949676158
44;1491949676159;1491949676238
45;1491949676239;1491949676322
46;1491949676323;1491949676402
47;1491949676403;1491949676482
48;1491949676483;1491949676562
49;1491949676563;1491949676642
50;1491949676643;1491949676722
51;1491949676723;1491949676802
52;1491949676803;1491949676882
53;1491949676883;1491949676962
54;1491949676963;1491949677042
55;1491949677043;1491949677122
56;1491949677123;1491949677202
57;1491949677203;1491949677282
58;1491949677283;1491949677362
59;1491949677363;1491949677442
60;1491949677442;1491949677522
61;1491949677526;1491949677606
62;1491949677607;1491949677686
63;1491949677687;1491949677766
64;1491949677767;1491949677855
65;1491949677857;1491949677942
66;1491949677943;1491949678022
67;1491949678023;1491949678102
68;1491949678103;1491949678182
69;1491949678183;1491949678262
70;1491949678263;1491949678342
71;1491949678343;1491949678422
72;1491949678423;1491949678502
73;1491949678503;1491949678586
74;1491949678587;1491949678666
