Tarefa;T1-AntesDoEnvio;T2-AposReceberResposta
0;1492025322557;1492025322694
1;1492025322700;1492025322782
2;1492025322785;1492025322866
3;1492025322868;1492025322955
4;1492025322956;1492025323038
5;1492025323039;1492025323122
6;1492025323123;1492025323202
7;1492025323203;1492025323282
8;1492025323283;1492025323362
9;1492025323363;1492025323442
10;1492025323443;1492025323522
11;1492025323523;1492025323602
12;1492025323603;1492025323682
13;1492025323683;1492025323762
14;1492025323763;1492025323842
15;1492025323843;1492025323922
16;1492025323923;1492025324002
17;1492025324003;1492025324082
18;1492025324083;1492025324162
19;1492025324163;1492025324242
20;1492025324243;1492025324322
21;1492025324323;1492025324402
22;1492025324403;1492025324482
23;1492025324483;1492025324562
24;1492025324564;1492025324642
25;1492025324643;1492025324722
26;1492025324723;1492025324802
27;1492025324803;1492025324882
28;1492025324883;1492025324962
29;1492025324963;1492025325042
30;1492025325043;1492025325122
31;1492025325124;1492025325206
32;1492025325207;1492025325286
33;1492025325287;1492025325366
34;1492025325367;1492025325446
35;1492025325447;1492025325526
36;1492025325528;1492025325610
37;1492025325612;1492025325690
38;1492025325691;1492025325770
39;1492025325771;1492025325850
40;1492025325851;1492025325930
41;1492025325931;1492025326010
42;1492025326011;1492025326090
43;1492025326091;1492025326170
44;1492025326171;1492025326250
45;1492025326251;1492025326334
46;1492025326335;1492025326414
47;1492025326415;1492025326494
48;1492025326495;1492025326574
49;1492025326575;1492025326654
50;1492025326655;1492025326734
51;1492025326735;1492025326814
52;1492025326815;1492025326894
53;1492025326895;1492025326974
54;1492025326975;1492025327054
55;1492025327055;1492025327134
56;1492025327135;1492025327218
57;1492025327221;1492025327302
58;1492025327303;1492025327382
59;1492025327384;1492025327462
60;1492025327464;1492025327546
61;1492025327547;1492025327626
62;1492025327627;1492025327706
63;1492025327707;1492025327786
64;1492025327797;1492025327878
65;1492025327879;1492025327962
66;1492025327963;1492025328042
67;1492025328043;1492025328122
68;1492025328123;1492025328202
69;1492025328205;1492025328286
70;1492025328287;1492025328366
71;1492025328367;1492025328446
72;1492025328447;1492025328526
73;1492025328527;1492025328610
74;1492025328611;1492025328694
75;1492025328695;1492025328774
76;1492025328775;1492025328858
77;1492025328859;1492025328942
78;1492025328943;1492025329026
79;1492025329027;1492025329110
80;1492025329111;1492025329194
81;1492025329197;1492025329278
82;1492025329279;1492025329362
83;1492025329363;1492025329446
84;1492025329447;1492025329530
85;1492025329531;1492025329614
86;1492025329615;1492025329698
87;1492025329699;1492025329782
88;1492025329783;1492025329866
89;1492025329867;1492025329950
90;1492025329951;1492025330034
91;1492025330035;1492025330118
92;1492025330119;1492025330202
93;1492025330203;1492025330286
94;1492025330287;1492025330370
95;1492025330371;1492025330454
96;1492025330455;1492025330538
97;1492025330539;1492025330622
98;1492025330623;1492025330706
99;1492025330707;1492025330790
100;1492025330791;1492025330874
101;1492025330875;1492025330958
102;1492025330959;1492025331042
103;1492025331043;1492025331126
104;1492025331127;1492025331210
105;1492025331211;1492025331294
106;1492025331295;1492025331378
107;1492025331379;1492025331462
108;1492025331463;1492025331546
109;1492025331547;1492025331630
110;1492025331631;1492025331714
111;1492025331715;1492025331798
112;1492025331799;1492025331882
113;1492025331883;1492025331966
114;1492025331967;1492025332050
115;1492025332051;1492025332134
116;1492025332135;1492025332218
117;1492025332219;1492025332302
118;1492025332303;1492025332386
119;1492025332387;1492025332470
120;1492025332471;1492025332554
121;1492025332555;1492025332638
122;1492025332639;1492025332722
123;1492025332723;1492025332806
124;1492025332807;1492025332890
125;1492025332891;1492025332974
126;1492025332975;1492025333058
127;1492025333060;1492025333142
128;1492025333143;1492025333226
129;1492025333228;1492025333310
130;1492025333311;1492025333394
131;1492025333395;1492025333478
132;1492025333479;1492025333562
133;1492025333563;1492025333646
134;1492025333647;1492025333730
135;1492025333731;1492025333814
136;1492025333815;1492025333898
137;1492025333899;1492025333982
138;1492025333983;1492025334066
139;1492025334067;1492025334150
140;1492025334151;1492025334234
141;1492025334235;1492025334318
142;1492025334319;1492025334402
143;1492025334403;1492025334486
144;1492025334487;1492025334570
145;1492025334571;1492025334654
146;1492025334655;1492025334738
147;1492025334739;1492025334822
148;1492025334823;1492025334906
149;1492025334907;1492025334990
150;1492025334991;1492025335074
151;1492025335075;1492025335158
152;1492025335160;1492025335242
153;1492025335243;1492025335326
154;1492025335327;1492025335410
155;1492025335411;1492025335494
156;1492025335495;1492025335578
157;1492025335579;1492025335662
158;1492025335663;1492025335746
159;1492025335747;1492025335830
160;1492025335831;1492025335914
161;1492025335915;1492025335998
162;1492025335999;1492025336082
163;1492025336083;1492025336166
164;1492025336167;1492025336250
165;1492025336251;1492025336334
166;1492025336335;1492025336418
167;1492025336419;1492025336502
168;1492025336503;1492025336586
169;1492025336587;1492025336670
170;1492025336671;1492025336754
171;1492025336755;1492025336838
172;1492025336839;1492025336922
173;1492025336924;1492025337006
174;1492025337007;1492025337090
175;1492025337091;1492025337174
176;1492025337178;1492025337262
177;1492025337263;1492025337346
178;1492025337347;1492025337430
179;1492025337431;1492025337514
180;1492025337515;1492025337598
181;1492025337599;1492025337682
182;1492025337683;1492025337770
183;1492025337771;1492025337854
184;1492025337855;1492025337938
185;1492025337946;1492025338034
186;1492025338035;1492025338118
187;1492025338119;1492025338202
188;1492025338203;1492025338290
189;1492025338291;1492025338374
190;1492025338375;1492025338458
191;1492025338459;1492025338546
192;1492025338547;1492025338630
193;1492025338631;1492025338714
194;1492025338715;1492025338802
195;1492025338803;1492025338886
196;1492025338887;1492025338970
197;1492025338971;1492025339058
198;1492025339059;1492025339142
199;1492025339143;1492025339226
200;1492025339227;1492025339314
201;1492025339315;1492025339398
202;1492025339399;1492025339482
203;1492025339483;1492025339570
204;1492025339571;1492025339658
205;1492025339659;1492025339746
206;1492025339747;1492025339834
207;1492025339835;1492025339922
208;1492025339923;1492025340010
209;1492025340011;1492025340098
210;1492025340099;1492025340186
211;1492025340187;1492025340274
212;1492025340275;1492025340362
213;1492025340363;1492025340450
214;1492025340451;1492025340538
215;1492025340539;1492025340626
216;1492025340627;1492025340714
217;1492025340715;1492025340802
218;1492025340803;1492025340890
219;1492025340891;1492025340978
220;1492025340979;1492025341066
221;1492025341069;1492025341154
222;1492025341155;1492025341242
223;1492025341243;1492025341330
224;1492025341333;1492025341418
225;1492025341420;1492025341506
226;1492025341512;1492025341598
227;1492025341599;1492025341686
228;1492025341687;1492025341774
229;1492025341775;1492025341862
230;1492025341863;1492025341950
231;1492025341951;1492025342038
232;1492025342039;1492025342126
233;1492025342127;1492025342214
234;1492025342215;1492025342302
235;1492025342303;1492025342390
236;1492025342391;1492025342478
237;1492025342479;1492025342566
238;1492025342567;1492025342654
239;1492025342655;1492025342742
240;1492025342743;1492025342830
241;1492025342831;1492025342918
242;1492025342919;1492025343006
243;1492025343007;1492025343094
244;1492025343095;1492025343182
245;1492025343183;1492025343270
246;1492025343271;1492025343358
247;1492025343359;1492025343446
248;1492025343447;1492025343534
249;1492025343535;1492025343622
250;1492025343623;1492025343710
251;1492025343711;1492025343798
252;1492025343799;1492025343886
253;1492025343888;1492025343974
254;1492025343975;1492025344062
255;1492025344068;1492025344154
256;1492025344155;1492025344242
257;1492025344243;1492025344330
