Tarefa;T1-AntesDasDesconexoes;T2-AposDesconexoes
8740;1492732630847;1492732633211
9177;1492732677044;1492732677150
9476;1492732705323;1492732705445
9717;1492732727512;1492732727539
9782;1492732733331;1492732733541
9948;1492732748301;1492732748931
